ID	A1	BETA_Strat
60_46828_A_T	T	-0.116146
61_2690_A_T	T	-0.303315
62_82891_A_T	T	1.21052
63_35169_A_T	T	0.262836
64_22626_A_T	T	-0.0795127
65_99938_A_T	T	0.11587
66_858_A_T	T	-0.361906
67_60339_A_T	T	-0.142181
68_42811_A_T	T	0.979278
69_25694_A_T	T	0.121713
70_13029_A_T	T	0.226981
71_41338_A_T	T	0.108881
72_42177_A_T	T	-0.177206
73_52403_A_T	T	1.09683
74_98411_A_T	T	0.233851
75_60592_A_T	T	-0.229276
76_76079_A_T	T	0.280576
77_89404_A_T	T	0.182692
78_9310_A_T	T	-0.12275
79_26754_A_T	T	-0.0923345
80_79719_A_T	T	-0.168645
81_94737_A_T	T	0.196819
82_7939_A_T	T	0.145457
83_87616_A_T	T	-0.267416
84_62450_A_T	T	0.41076
85_39145_A_T	T	0.244613
86_3845_A_T	T	0.345144
87_27236_A_T	T	-0.15822
88_42929_A_T	T	-0.169648
89_57684_A_T	T	-1.07556
90_57608_A_T	T	0.222306
91_27351_A_T	T	-0.587216
92_86920_A_T	T	0.103735
93_83017_A_T	T	0.742778
94_9023_A_T	T	-0.0971193
95_98962_A_T	T	0.413953
96_33722_A_T	T	0.514406
97_60335_A_T	T	0.212631
98_49524_A_T	T	0.109996
99_34937_A_T	T	-0.0895845
100_39990_A_T	T	0.155324
101_46458_A_T	T	0.120713
102_9562_A_T	T	-0.434047
103_47828_A_T	T	0.393553
104_84957_A_T	T	0.86999
105_15640_A_T	T	0.187192
106_63190_A_T	T	-0.479705
107_34314_A_T	T	-0.430828
108_70512_A_T	T	-0.244924
109_62971_A_T	T	-0.817193
110_57979_A_T	T	-0.225397
111_83605_A_T	T	-0.214777
112_73438_A_T	T	-0.530475
113_82006_A_T	T	0.382415
114_12872_A_T	T	1.67022
115_24438_A_T	T	0.132152
116_8747_A_T	T	2.46474
117_5032_A_T	T	-0.173124
118_37047_A_T	T	-0.133184
119_41610_A_T	T	-0.410096
120_46597_A_T	T	0.130199
121_20042_A_T	T	-0.391587
122_57223_A_T	T	-0.49844
123_1844_A_T	T	0.191685
124_14010_A_T	T	-0.285568
125_32850_A_T	T	-0.424817
126_29515_A_T	T	-0.13967
127_79844_A_T	T	-0.353018
128_48638_A_T	T	0.36281
129_89904_A_T	T	-0.17967
130_25428_A_T	T	0.279416
131_89960_A_T	T	-0.0934338
132_39570_A_T	T	-0.190311
133_85823_A_T	T	0.134703
134_54047_A_T	T	0.225019
135_83438_A_T	T	0.302748
136_56386_A_T	T	-0.492504
137_92309_A_T	T	0.15095
138_55084_A_T	T	-0.0815297
139_74020_A_T	T	0.128628
140_43473_A_T	T	-0.0877591
141_45935_A_T	T	0.139741
142_39278_A_T	T	0.288206
143_27412_A_T	T	0.166329
144_34328_A_T	T	-0.0809644
145_59329_A_T	T	0.0804062
146_87159_A_T	T	0.0887825
147_14736_A_T	T	0.272145
148_84330_A_T	T	-0.352472
149_1753_A_T	T	-0.209633
150_73006_A_T	T	0.126047
151_25650_A_T	T	0.081362
152_67767_A_T	T	0.113789
153_69258_A_T	T	0.220977
154_66355_A_T	T	0.32487
155_29017_A_T	T	0.154469
156_72741_A_T	T	-0.166931
157_59002_A_T	T	-0.388334
158_16934_A_T	T	0.109526
159_9290_A_T	T	0.222889
160_97416_A_T	T	-0.11079
161_46739_A_T	T	-0.980125
162_70364_A_T	T	0.204769
163_10060_A_T	T	-0.532661
164_73255_A_T	T	0.263545
165_88267_A_T	T	0.127289
166_53384_A_T	T	0.14448
167_5165_A_T	T	0.12998
168_26615_A_T	T	0.151725
169_51125_A_T	T	-0.163602
170_72034_A_T	T	-0.0808946
171_95308_A_T	T	0.167488
172_49679_A_T	T	0.555433
173_77050_A_T	T	0.554296
174_11152_A_T	T	0.249938
175_96113_A_T	T	-0.351252
176_76665_A_T	T	0.133481
177_55025_A_T	T	-0.327455
178_51852_A_T	T	0.0944743
179_47492_A_T	T	0.380534
180_18338_A_T	T	0.265818
181_16401_A_T	T	0.142136
182_43076_A_T	T	-0.0753788
183_37359_A_T	T	0.252541
184_25836_A_T	T	-0.367586
185_95714_A_T	T	1.7627
186_7836_A_T	T	0.200161
187_33207_A_T	T	0.114219
188_76434_A_T	T	0.277605
189_23061_A_T	T	0.350248
190_7438_A_T	T	0.296399
191_77062_A_T	T	-0.85018
192_26853_A_T	T	0.14292
193_82671_A_T	T	-0.112731
194_33287_A_T	T	0.0926725
195_28463_A_T	T	0.477958
196_20637_A_T	T	-0.23884
197_13551_A_T	T	0.414251
198_70555_A_T	T	0.0857103
199_92192_A_T	T	0.235311
200_24559_A_T	T	0.668738
