ID	A1	BETA_Strat
140_90189_A_T	T	-0.0445284
141_69905_A_T	T	-0.0281937
142_15483_A_T	T	0.0985389
143_4847_A_T	T	0.0405194
144_81464_A_T	T	0.099428
145_40846_A_T	T	-0.242954
146_43624_A_T	T	-0.0390226
147_23566_A_T	T	0.0531516
148_21484_A_T	T	-0.00512732
149_10249_A_T	T	-0.0200505
150_62643_A_T	T	0.0305795
151_63044_A_T	T	-0.0150089
152_27489_A_T	T	0.216953
153_63259_A_T	T	0.177484
154_45619_A_T	T	-0.0465852
155_62535_A_T	T	-0.237173
156_99617_A_T	T	0.109795
157_56210_A_T	T	0.139809
158_54589_A_T	T	0.0733059
159_22459_A_T	T	-0.0135883
160_40140_A_T	T	-0.0628967
161_44312_A_T	T	-0.0819041
162_66591_A_T	T	0.27261
163_67187_A_T	T	0.107922
164_73255_A_T	T	0.069948
165_84217_A_T	T	0.15978
166_77598_A_T	T	-0.0775685
167_79607_A_T	T	-0.103343
168_21631_A_T	T	0.0959478
169_78393_A_T	T	-0.118742
170_96533_A_T	T	0.256339
171_75213_A_T	T	-0.119965
172_17153_A_T	T	-0.267553
173_90142_A_T	T	-0.16103
174_60250_A_T	T	-0.389648
175_26612_A_T	T	0.11733
176_25277_A_T	T	0.177319
177_41310_A_T	T	0.261065
178_71203_A_T	T	0.177241
179_90272_A_T	T	0.0367886
180_25965_A_T	T	-0.117098
181_73803_A_T	T	-0.00759611
182_60810_A_T	T	0.277726
183_72636_A_T	T	0.120343
184_85106_A_T	T	0.267905
185_57836_A_T	T	0.147819
186_67905_A_T	T	-0.279793
187_12314_A_T	T	0.100024
188_76815_A_T	T	0.00104296
189_77567_A_T	T	-0.0152291
190_33635_A_T	T	-0.15397
191_57954_A_T	T	0.0539854
192_15067_A_T	T	-0.0671332
193_49315_A_T	T	-0.0590604
194_91094_A_T	T	0.0608775
195_34890_A_T	T	0.133227
196_20816_A_T	T	0.00265292
197_19309_A_T	T	0.0857465
198_41348_A_T	T	0.179924
199_71823_A_T	T	-0.112966
200_63932_A_T	T	-0.138557
