ID	A1	BETA_Strat
94_71074_A_T	T	-0.254634
95_18501_A_T	T	-0.176853
96_90487_A_T	T	0.104671
97_85905_A_T	T	-0.0633631
98_16530_A_T	T	0.135017
99_86855_A_T	T	-0.235367
100_44509_A_T	T	-0.115033
101_97014_A_T	T	-0.910496
102_36117_A_T	T	0.0782174
103_96579_A_T	T	-0.0635451
104_24577_A_T	T	0.0771011
105_71625_A_T	T	0.21864
106_32215_A_T	T	0.210111
107_54709_A_T	T	0.153125
108_42141_A_T	T	0.138293
109_50089_A_T	T	0.153532
110_66028_A_T	T	-0.0725503
111_99066_A_T	T	0.195113
112_73042_A_T	T	-0.170663
113_425_A_T	T	0.070343
114_19109_A_T	T	0.0991156
115_66768_A_T	T	0.145367
116_46417_A_T	T	-0.37162
117_63843_A_T	T	0.156015
118_58462_A_T	T	0.514818
119_2627_A_T	T	-0.0900693
120_96592_A_T	T	-0.0990181
121_32452_A_T	T	-0.103821
122_87604_A_T	T	0.0881573
123_50646_A_T	T	0.159486
124_36549_A_T	T	0.298776
125_38794_A_T	T	0.221083
126_47470_A_T	T	-0.0766943
127_15897_A_T	T	-0.343357
128_2866_A_T	T	0.395811
129_60626_A_T	T	-0.251942
130_92263_A_T	T	0.102373
131_37804_A_T	T	-0.149653
132_33798_A_T	T	0.102641
133_72673_A_T	T	-0.0812162
134_71381_A_T	T	-0.518661
135_92614_A_T	T	-0.150816
136_28166_A_T	T	0.174124
137_78902_A_T	T	0.17504
138_92506_A_T	T	-0.156317
139_99550_A_T	T	0.146057
140_1538_A_T	T	-0.128037
141_70579_A_T	T	-0.0953459
142_75404_A_T	T	-0.126052
143_87415_A_T	T	-0.0765851
144_82237_A_T	T	0.102456
145_50963_A_T	T	0.259564
146_97370_A_T	T	0.137916
147_83032_A_T	T	-0.386041
148_63597_A_T	T	0.136924
149_16500_A_T	T	-0.0824598
150_50563_A_T	T	-0.142204
151_92408_A_T	T	0.0923136
152_27489_A_T	T	0.216953
153_63259_A_T	T	0.177484
154_59399_A_T	T	0.216065
155_87057_A_T	T	-0.244023
156_75134_A_T	T	-0.0958822
157_56210_A_T	T	0.139809
158_38677_A_T	T	0.61449
159_71349_A_T	T	-0.087409
160_89014_A_T	T	1.02604
161_93904_A_T	T	-0.132633
162_66591_A_T	T	0.27261
163_73707_A_T	T	0.124196
164_99684_A_T	T	-0.0692501
165_84217_A_T	T	0.15978
166_77598_A_T	T	-0.0775685
167_18838_A_T	T	0.128979
168_5739_A_T	T	-0.129155
169_76818_A_T	T	-0.129002
170_94570_A_T	T	0.439144
171_75213_A_T	T	-0.119965
172_16554_A_T	T	0.39929
173_90142_A_T	T	-0.16103
174_83718_A_T	T	0.0967367
175_82400_A_T	T	-0.0776591
176_25003_A_T	T	0.177319
177_40947_A_T	T	-0.261065
178_74250_A_T	T	0.186849
179_95579_A_T	T	-0.160076
180_1632_A_T	T	-0.199743
181_67921_A_T	T	-0.339018
182_62772_A_T	T	0.428239
183_90762_A_T	T	-0.107946
184_85106_A_T	T	0.267905
185_21296_A_T	T	0.196718
186_99149_A_T	T	-0.114279
187_32714_A_T	T	-0.112428
188_95449_A_T	T	0.216446
189_96130_A_T	T	0.109046
190_57173_A_T	T	0.0817176
191_94681_A_T	T	-0.285778
192_10299_A_T	T	-0.159295
193_81417_A_T	T	0.398449
194_65239_A_T	T	-0.12661
195_29829_A_T	T	0.141344
196_66088_A_T	T	0.090378
197_72613_A_T	T	0.0991339
198_39071_A_T	T	0.179163
199_74201_A_T	T	0.118004
200_68273_A_T	T	0.143917
