rep	case	h2	env	ts	Qx	P-Chi	P-EN
L68	C1	diff-0.3	env-1.0	p-0.50	9.46676066773512	0.00209228516322084	0.107
L69	C1	diff-0.3	env-1.0	p-0.50	-2.43709709482033	1	0.375
L70	C1	diff-0.3	env-1.0	p-0.50	6.43555056770557	0.0111858481192017	0.531
L71	C1	diff-0.3	env-1.0	p-0.50	-3.75530951003496	1	0.681
L72	C1	diff-0.3	env-1.0	p-0.50	0.00106731106024258	0.973937965377704	0.984
L73	C1	diff-0.3	env-1.0	p-0.50	-8.86571511094746	1	0.719
L74	C1	diff-0.3	env-1.0	p-0.50	-18.9233059175823	1	0.426
L75	C1	diff-0.3	env-1.0	p-0.50	3.08027444445225	0.0792471528413918	0.509
L76	C1	diff-0.3	env-1.0	p-0.50	11.9576750498505	0.000544227364787909	0.07
L77	C1	diff-0.3	env-1.0	p-0.50	-55.2775875973244	1	0.616
L78	C1	diff-0.3	env-1.0	p-0.50	0.139062178104398	0.709215119717474	0.771
L79	C1	diff-0.3	env-1.0	p-0.50	1.73257805679493	0.188081990477695	0.4
L80	C1	diff-0.3	env-1.0	p-0.50	-14.2681871190647	1	0.867
L81	C1	diff-0.3	env-1.0	p-0.50	2.62245955385764	0.105361014813331	0.504
L82	C1	diff-0.3	env-1.0	p-0.50	2.69315131367959	0.100780319861474	0.334
L83	C1	diff-0.3	env-1.0	p-0.50	0.270700282263848	0.602862403494768	0.763
L84	C1	diff-0.3	env-1.0	p-0.50	0.0606787076382046	0.805426413540606	0.859
L85	C1	diff-0.3	env-1.0	p-0.50	-6.23979577951593	1	0.785
L86	C1	diff-0.3	env-1.0	p-0.50	-0.0366897213380633	1	0.129
L87	C1	diff-0.3	env-1.0	p-0.50	4.2982896278959	0.0381507227672133	0.665
L88	C1	diff-0.3	env-1.0	p-0.50	-6.93834360111621	1	0.864
L89	C1	diff-0.3	env-1.0	p-0.50	0.293384551757076	0.588059748925434	0.662
L90	C1	diff-0.3	env-1.0	p-0.50	13.3438400387238	0.000259272882950383	0.015
L91	C1	diff-0.3	env-1.0	p-0.50	0.0521727463911544	0.819324762322441	0.969
L92	C1	diff-0.3	env-1.0	p-0.50	-2.17113449751436	1	0.555
L93	C1	diff-0.3	env-1.0	p-0.50	7.35340581015619	0.00669358347535778	0.167
L94	C1	diff-0.3	env-1.0	p-0.50	0.118296276917444	0.730889711008429	0.963
L95	C1	diff-0.3	env-1.0	p-0.50	2.71857974983168	0.0991862341694155	0.499
L96	C1	diff-0.3	env-1.0	p-0.50	-0.244628983537567	1	0.265
L97	C1	diff-0.3	env-1.0	p-0.50	-16.3039310782841	1	0.69
L98	C1	diff-0.3	env-1.0	p-0.50	0.020815707477785	0.885282137091922	0.909
L99	C1	diff-0.3	env-1.0	p-0.50	46.4291695494409	9.49908311804274e-12	0.01
L100	C1	diff-0.3	env-1.0	p-0.50	1.20500458700912	0.272323712086636	0.48
L1	C1	same-0.3	env-0.0	p-0.55	-2.63650527076004	1	0.675
L2	C1	same-0.3	env-0.0	p-0.55	-0.0760063546043786	1	0.109
L3	C1	same-0.3	env-0.0	p-0.55	3.78205532645024	0.0518049889794382	0.228
L4	C1	same-0.3	env-0.0	p-0.55	-9.71671357426113	1	0.984
L5	C1	same-0.3	env-0.0	p-0.55	0.00804346102800037	0.928537262355767	0.966
L6	C1	same-0.3	env-0.0	p-0.55	-26.2134985438348	1	0.981
L7	C1	same-0.3	env-0.0	p-0.55	5.72579195976327	0.0167174951256883	0.292
L8	C1	same-0.3	env-0.0	p-0.55	3.47389513580952	0.0623443428181365	0.228
L9	C1	same-0.3	env-0.0	p-0.55	-1.42021113062009	1	0.41
L10	C1	same-0.3	env-0.0	p-0.55	-42.3697294888075	1	0.809
L11	C1	same-0.3	env-0.0	p-0.55	12.199527941108	0.000478016102880942	0.348
L12	C1	same-0.3	env-0.0	p-0.55	-15.7381509340648	1	0.998
L13	C1	same-0.3	env-0.0	p-0.55	20.1799976527184	7.04861354435246e-06	0.097
L14	C1	same-0.3	env-0.0	p-0.55	0.799422077956109	0.371266214891378	0.495
L15	C1	same-0.3	env-0.0	p-0.55	1.01828530062986	0.312926086206876	0.898
L16	C1	same-0.3	env-0.0	p-0.55	11.2972727359619	0.000776210257686787	0.019
L17	C1	same-0.3	env-0.0	p-0.55	-28.112444616893	1	0.791
L18	C1	same-0.3	env-0.0	p-0.55	0.0245493523772063	0.875495214078124	0.944
L19	C1	same-0.3	env-0.0	p-0.55	1.9998971448433	0.157309881448675	0.442
L20	C1	same-0.3	env-0.0	p-0.55	-0.694989486943608	1	0.487
L21	C1	same-0.3	env-0.0	p-0.55	31.7707546244555	1.73485434481796e-08	0.427
L22	C1	same-0.3	env-0.0	p-0.55	0.349048044821673	0.554652504063037	0.702
L23	C1	same-0.3	env-0.0	p-0.55	-0.157176321042057	1	0.027
L24	C1	same-0.3	env-0.0	p-0.55	-70.4503755762364	1	0.982
L25	C1	same-0.3	env-0.0	p-0.55	-3.25866074103368	1	0.523
L26	C1	same-0.3	env-0.0	p-0.55	0.777199687490306	0.377998945441107	0.873
L27	C1	same-0.3	env-0.0	p-0.55	3.02080040961049	0.0822028855386063	0.169
L28	C1	same-0.3	env-0.0	p-0.55	-1.26640966317831	1	0.425
L29	C1	same-0.3	env-0.0	p-0.55	-2.97073942999191	1	0.026
L30	C1	same-0.3	env-0.0	p-0.55	9.50543166171434	0.0020486455947951	0.384
L31	C1	same-0.3	env-0.0	p-0.55	-71.7290931804818	1	0.899
L32	C1	same-0.3	env-0.0	p-0.55	15.5183222479354	8.17094155603276e-05	0.111
L33	C1	same-0.3	env-0.0	p-0.55	-5.16476388879817	1	0.571
L34	C1	same-0.3	env-0.0	p-0.55	-3.87002966024396	1	0.804
L35	C1	same-0.3	env-0.0	p-0.55	0.984531683320653	0.3210825616119	0.551
L36	C1	same-0.3	env-0.0	p-0.55	0.573149107066287	0.449010251706175	0.584
L37	C1	same-0.3	env-0.0	p-0.55	1.69646903725711	0.192750398177091	0.538
L38	C1	same-0.3	env-0.0	p-0.55	19.1934408779353	1.18118551940979e-05	0.042
L39	C1	same-0.3	env-0.0	p-0.55	-4.72756570684345	1	0.726
L40	C1	same-0.3	env-0.0	p-0.55	-3.72955587630372	1	0.773
L41	C1	same-0.3	env-0.0	p-0.55	-19.4834809257264	1	0.851
L42	C1	same-0.3	env-0.0	p-0.55	17.0057331382724	3.726712045261e-05	0.055
L43	C1	same-0.3	env-0.0	p-0.55	1.68836935903093	0.193816063071557	0.375
L44	C1	same-0.3	env-0.0	p-0.55	2.47719816816145	0.115507855191075	0.184
L45	C1	same-0.3	env-0.0	p-0.55	185.130957821159	3.67458941990357e-42	0.087
L46	C1	same-0.3	env-0.0	p-0.55	0.347407996986803	0.555584080194894	0.737
L47	C1	same-0.3	env-0.0	p-0.55	-1.66971272256099	1	0.284
L48	C1	same-0.3	env-0.0	p-0.55	-2.0124255658147	1	0.947
L49	C1	same-0.3	env-0.0	p-0.55	8.02690137084734	0.00460876180414589	0.132
L50	C1	same-0.3	env-0.0	p-0.55	-14.1050659837306	1	0.764
L51	C1	same-0.3	env-0.0	p-0.55	15.1116887958308	0.000101333904814108	0.024
L52	C1	same-0.3	env-0.0	p-0.55	-1.79201151437522	1	0.735
L53	C1	same-0.3	env-0.0	p-0.55	2.58171329403806	0.108104595150242	0.526
L54	C1	same-0.3	env-0.0	p-0.55	-16.1941994157588	1	0.998
L55	C1	same-0.3	env-0.0	p-0.55	-9.56939281248576	1	0.971
L56	C1	same-0.3	env-0.0	p-0.55	-0.00917134241768643	1	0.044
L57	C1	same-0.3	env-0.0	p-0.55	3.09815617568879	0.0783810214159542	0.239
L58	C1	same-0.3	env-0.0	p-0.55	8.81337321260612	0.00299030696083996	0.236
L59	C1	same-0.3	env-0.0	p-0.55	-2.34322568115042	1	0.489
L60	C1	same-0.3	env-0.0	p-0.55	81.5950948524849	1.67028181868304e-19	0.225
L61	C1	same-0.3	env-0.0	p-0.55	2.31530516282662	0.128106157255356	0.511
L62	C1	same-0.3	env-0.0	p-0.55	1.89722238443599	0.168389552367653	0.524
L63	C1	same-0.3	env-0.0	p-0.55	-18.2212951764029	1	0.574
L64	C1	same-0.3	env-0.0	p-0.55	16.7003725159198	4.37724025075926e-05	0.07
L65	C1	same-0.3	env-0.0	p-0.55	2.65943222632291	0.102937472695695	0.314
L66	C1	same-0.3	env-0.0	p-0.55	14.1395029781373	0.000169741568539409	0.041
L67	C1	same-0.3	env-0.0	p-0.55	0.642559522164592	0.422785474073099	0.525
L68	C1	same-0.3	env-0.0	p-0.55	-0.272915262724507	1	0.333
L69	C1	same-0.3	env-0.0	p-0.55	-4.15740321205866	1	0.834
L70	C1	same-0.3	env-0.0	p-0.55	0.470436446389073	0.492786451308855	0.724
L71	C1	same-0.3	env-0.0	p-0.55	3.02834064483722	0.0818216560654794	0.457
L72	C1	same-0.3	env-0.0	p-0.55	0.0373866948777675	0.846679863947981	0.959
L73	C1	same-0.3	env-0.0	p-0.55	-1.76846632613602	1	0.454
L74	C1	same-0.3	env-0.0	p-0.55	5.91427748789334	0.0150186610023959	0.629
L75	C1	same-0.3	env-0.0	p-0.55	0.104445994275542	0.746558127686149	0.819
L76	C1	same-0.3	env-0.0	p-0.55	8.84517827738381	0.00293864192543357	0.155
L77	C1	same-0.3	env-0.0	p-0.55	2.97291074586046	0.0846693836723755	0.623
L78	C1	same-0.3	env-0.0	p-0.55	-3.0036469616844	1	0.85
L79	C1	same-0.3	env-0.0	p-0.55	0.0452077402677902	0.83162249745504	0.922
L80	C1	same-0.3	env-0.0	p-0.55	0.0273910495061765	0.868548548828952	0.876
L81	C1	same-0.3	env-0.0	p-0.55	40.4660876928418	2.00058394084514e-10	0.105
L82	C1	same-0.3	env-0.0	p-0.55	-54.2439295309671	1	0.863
L83	C1	same-0.3	env-0.0	p-0.55	-0.698498052964333	1	0.264
L84	C1	same-0.3	env-0.0	p-0.55	-1.22089281937635	1	0.262
L85	C1	same-0.3	env-0.0	p-0.55	-7.13158791080965	1	0.985
L86	C1	same-0.3	env-0.0	p-0.55	12.5027226018721	0.000406359393116639	0.156
L87	C1	same-0.3	env-0.0	p-0.55	-5.46897614134424	1	0.811
L88	C1	same-0.3	env-0.0	p-0.55	0.984113706209419	0.321185304285812	0.53
L89	C1	same-0.3	env-0.0	p-0.55	-12.2007148957707	1	0.97
L90	C1	same-0.3	env-0.0	p-0.55	3.86195716136694	0.0493926799708351	0.192
L91	C1	same-0.3	env-0.0	p-0.55	47.7380416892757	4.87146601104525e-12	0.033
L92	C1	same-0.3	env-0.0	p-0.55	-0.000101441414490397	1	0.007
L93	C1	same-0.3	env-0.0	p-0.55	-27.8822920482214	1	0.99
L94	C1	same-0.3	env-0.0	p-0.55	-19.2645235113016	1	0.976
L95	C1	same-0.3	env-0.0	p-0.55	-0.864595040754963	1	0.354
L96	C1	same-0.3	env-0.0	p-0.55	-0.638437613645129	1	0.306
L97	C1	same-0.3	env-0.0	p-0.55	14.1899567099801	0.000165250181079319	0.119
L98	C1	same-0.3	env-0.0	p-0.55	-0.000536373604725425	1	0.007
L99	C1	same-0.3	env-0.0	p-0.55	-10.1636476102419	1	0.457
L100	C1	same-0.3	env-0.0	p-0.55	-24.3546934541689	1	0.989
L1	C1	diff-0.3	env-0.0	p-0.55			
L2	C1	diff-0.3	env-0.0	p-0.55			
L3	C1	diff-0.3	env-0.0	p-0.55			
L4	C1	diff-0.3	env-0.0	p-0.55			
L5	C1	diff-0.3	env-0.0	p-0.55			
L6	C1	diff-0.3	env-0.0	p-0.55			
L7	C1	diff-0.3	env-0.0	p-0.55			
L8	C1	diff-0.3	env-0.0	p-0.55			
L9	C1	diff-0.3	env-0.0	p-0.55			
L10	C1	diff-0.3	env-0.0	p-0.55			
L11	C1	diff-0.3	env-0.0	p-0.55			
L12	C1	diff-0.3	env-0.0	p-0.55			
L13	C1	diff-0.3	env-0.0	p-0.55			
L14	C1	diff-0.3	env-0.0	p-0.55			
L15	C1	diff-0.3	env-0.0	p-0.55			
L16	C1	diff-0.3	env-0.0	p-0.55			
L17	C1	diff-0.3	env-0.0	p-0.55			
L18	C1	diff-0.3	env-0.0	p-0.55			
L19	C1	diff-0.3	env-0.0	p-0.55			
L20	C1	diff-0.3	env-0.0	p-0.55			
L21	C1	diff-0.3	env-0.0	p-0.55			
L22	C1	diff-0.3	env-0.0	p-0.55			
L23	C1	diff-0.3	env-0.0	p-0.55			
L24	C1	diff-0.3	env-0.0	p-0.55			
L25	C1	diff-0.3	env-0.0	p-0.55			
L26	C1	diff-0.3	env-0.0	p-0.55			
L27	C1	diff-0.3	env-0.0	p-0.55			
L28	C1	diff-0.3	env-0.0	p-0.55			
L29	C1	diff-0.3	env-0.0	p-0.55			
L30	C1	diff-0.3	env-0.0	p-0.55			
L31	C1	diff-0.3	env-0.0	p-0.55			
L32	C1	diff-0.3	env-0.0	p-0.55			
L33	C1	diff-0.3	env-0.0	p-0.55			
L34	C1	diff-0.3	env-0.0	p-0.55			
L35	C1	diff-0.3	env-0.0	p-0.55			
L36	C1	diff-0.3	env-0.0	p-0.55			
L37	C1	diff-0.3	env-0.0	p-0.55			
L38	C1	diff-0.3	env-0.0	p-0.55			
L39	C1	diff-0.3	env-0.0	p-0.55			
L40	C1	diff-0.3	env-0.0	p-0.55			
L41	C1	diff-0.3	env-0.0	p-0.55			
L42	C1	diff-0.3	env-0.0	p-0.55			
L43	C1	diff-0.3	env-0.0	p-0.55			
L44	C1	diff-0.3	env-0.0	p-0.55			
L45	C1	diff-0.3	env-0.0	p-0.55			
L46	C1	diff-0.3	env-0.0	p-0.55			
L47	C1	diff-0.3	env-0.0	p-0.55			
L48	C1	diff-0.3	env-0.0	p-0.55			
L49	C1	diff-0.3	env-0.0	p-0.55			
L50	C1	diff-0.3	env-0.0	p-0.55			
L51	C1	diff-0.3	env-0.0	p-0.55			
L52	C1	diff-0.3	env-0.0	p-0.55			
L53	C1	diff-0.3	env-0.0	p-0.55			
L54	C1	diff-0.3	env-0.0	p-0.55			
L55	C1	diff-0.3	env-0.0	p-0.55			
L56	C1	diff-0.3	env-0.0	p-0.55			
L57	C1	diff-0.3	env-0.0	p-0.55			
L58	C1	diff-0.3	env-0.0	p-0.55			
L59	C1	diff-0.3	env-0.0	p-0.55			
L60	C1	diff-0.3	env-0.0	p-0.55			
L61	C1	diff-0.3	env-0.0	p-0.55			
L62	C1	diff-0.3	env-0.0	p-0.55			
L63	C1	diff-0.3	env-0.0	p-0.55			
L64	C1	diff-0.3	env-0.0	p-0.55			
L65	C1	diff-0.3	env-0.0	p-0.55			
L66	C1	diff-0.3	env-0.0	p-0.55			
L67	C1	diff-0.3	env-0.0	p-0.55			
L68	C1	diff-0.3	env-0.0	p-0.55			
L69	C1	diff-0.3	env-0.0	p-0.55			
L70	C1	diff-0.3	env-0.0	p-0.55			
L71	C1	diff-0.3	env-0.0	p-0.55			
L72	C1	diff-0.3	env-0.0	p-0.55			
L73	C1	diff-0.3	env-0.0	p-0.55			
L74	C1	diff-0.3	env-0.0	p-0.55			
L75	C1	diff-0.3	env-0.0	p-0.55			
L76	C1	diff-0.3	env-0.0	p-0.55			
L77	C1	diff-0.3	env-0.0	p-0.55			
L78	C1	diff-0.3	env-0.0	p-0.55			
L79	C1	diff-0.3	env-0.0	p-0.55			
L80	C1	diff-0.3	env-0.0	p-0.55			
L81	C1	diff-0.3	env-0.0	p-0.55			
L82	C1	diff-0.3	env-0.0	p-0.55			
L83	C1	diff-0.3	env-0.0	p-0.55			
L84	C1	diff-0.3	env-0.0	p-0.55			
L85	C1	diff-0.3	env-0.0	p-0.55			
L86	C1	diff-0.3	env-0.0	p-0.55			
L87	C1	diff-0.3	env-0.0	p-0.55			
L88	C1	diff-0.3	env-0.0	p-0.55			
L89	C1	diff-0.3	env-0.0	p-0.55			
L90	C1	diff-0.3	env-0.0	p-0.55			
L91	C1	diff-0.3	env-0.0	p-0.55			
L92	C1	diff-0.3	env-0.0	p-0.55			
L93	C1	diff-0.3	env-0.0	p-0.55			
L94	C1	diff-0.3	env-0.0	p-0.55			
L95	C1	diff-0.3	env-0.0	p-0.55			
L96	C1	diff-0.3	env-0.0	p-0.55			
L97	C1	diff-0.3	env-0.0	p-0.55			
L98	C1	diff-0.3	env-0.0	p-0.55			
L99	C1	diff-0.3	env-0.0	p-0.55			
L100	C1	diff-0.3	env-0.0	p-0.55			
L1	C1	same-0.3	env-1.0	p-0.55	58.5126297185797	2.01990122312753e-14	0.002
L2	C1	same-0.3	env-1.0	p-0.55	-4.98675446664448	1	0.754
L3	C1	same-0.3	env-1.0	p-0.55	4.35762739522601	0.0368435851494832	0.283
L4	C1	same-0.3	env-1.0	p-0.55	5.28134421183186	0.0215551004174679	0.077
L5	C1	same-0.3	env-1.0	p-0.55	-7.41858572570543	1	0.848
L6	C1	same-0.3	env-1.0	p-0.55	-0.266454496096968	1	0.182
L7	C1	same-0.3	env-1.0	p-0.55	23.7338768510034	1.10618173620213e-06	0.016
L8	C1	same-0.3	env-1.0	p-0.55	17.9946278821966	2.21529257755244e-05	0.417
L9	C1	same-0.3	env-1.0	p-0.55	0.0122757714106374	0.911778053680026	0.937
L10	C1	same-0.3	env-1.0	p-0.55	-0.666511601158884	1	0.539
L11	C1	same-0.3	env-1.0	p-0.55	190.822799962246	2.10248824414951e-43	0.07
L12	C1	same-0.3	env-1.0	p-0.55	2.34644243184882	0.125569282876906	0.387
L13	C1	same-0.3	env-1.0	p-0.55	-2.83305953258137	1	0.799
L14	C1	same-0.3	env-1.0	p-0.55	0.00255266459287326	0.959704903317745	0.974
L15	C1	same-0.3	env-1.0	p-0.55	14.9331112407137	0.000111390707766556	0.015
L16	C1	same-0.3	env-1.0	p-0.55	-0.0879287202790702	1	0.132
L17	C1	same-0.3	env-1.0	p-0.55	-3.56279800985991	1	0.658
L18	C1	same-0.3	env-1.0	p-0.55	-39.5244683133893	1	0.934
L19	C1	same-0.3	env-1.0	p-0.55	-7.83681368682186	1	0.824
L20	C1	same-0.3	env-1.0	p-0.55	57.0918892180924	4.15917434873685e-14	0.058
L21	C1	same-0.3	env-1.0	p-0.55	2.15746473141755	0.141878612762706	0.393
L22	C1	same-0.3	env-1.0	p-0.55	-0.463902306368939	1	0.426
L23	C1	same-0.3	env-1.0	p-0.55	59.8317341451488	1.03323845738592e-14	0.053
L24	C1	same-0.3	env-1.0	p-0.55	27.573203989839	1.51259804757173e-07	0.134
L25	C1	same-0.3	env-1.0	p-0.55	1.50877938063346	0.219325436566967	0.482
L26	C1	same-0.3	env-1.0	p-0.55	8.84678430099127	0.00293605723481367	0.162
L27	C1	same-0.3	env-1.0	p-0.55	71.7284253155544	2.46949330679745e-17	0.4
L28	C1	same-0.3	env-1.0	p-0.55	-0.353111005800902	1	0.206
L29	C1	same-0.3	env-1.0	p-0.55	3.91268776972864	0.0479228961981813	0.127
L30	C1	same-0.3	env-1.0	p-0.55	8.4203979815485	0.00371034568579989	0.053
L31	C1	same-0.3	env-1.0	p-0.55	-216.270347077158	1	0.999
L32	C1	same-0.3	env-1.0	p-0.55	-0.668382437257688	1	0.304
L33	C1	same-0.3	env-1.0	p-0.55	-3.22549773486118	1	0.663
L34	C1	same-0.3	env-1.0	p-0.55	-4.51977468029974	1	0.895
L35	C1	same-0.3	env-1.0	p-0.55	-20.7839244328399	1	1
L36	C1	same-0.3	env-1.0	p-0.55	3.71086254723551	0.0540594481437463	0.271
L37	C1	same-0.3	env-1.0	p-0.55	1.65345503003247	0.198489334651232	0.657
L38	C1	same-0.3	env-1.0	p-0.55	-2.2953842651101	1	0.701
L39	C1	same-0.3	env-1.0	p-0.55	-1.3234895208772	1	0.606
L40	C1	same-0.3	env-1.0	p-0.55	1.25763033415405	0.262100113048278	0.489
L41	C1	same-0.3	env-1.0	p-0.55	1.8839648001708	0.16988420576121	0.579
L42	C1	same-0.3	env-1.0	p-0.55	2.71467581851919	0.0994291686075841	0.292
L43	C1	same-0.3	env-1.0	p-0.55	-2.10512416854295	1	0.849
L44	C1	same-0.3	env-1.0	p-0.55	0.283029074080798	0.594722692604015	0.791
L45	C1	same-0.3	env-1.0	p-0.55	1.44836380718195	0.22879067502217	0.731
L46	C1	same-0.3	env-1.0	p-0.55	0.0722347238104005	0.788110387416978	0.783
L47	C1	same-0.3	env-1.0	p-0.55	4.32318767879419	0.0375964301136097	0.359
L48	C1	same-0.3	env-1.0	p-0.55	6.89489752801618	0.00864421178021705	0.086
L49	C1	same-0.3	env-1.0	p-0.55	-12.186989824366	1	0.937
L50	C1	same-0.3	env-1.0	p-0.55	-1.98555652802781	1	0.404
L51	C1	same-0.3	env-1.0	p-0.55	17.743223776728	2.52816395797519e-05	0.096
L52	C1	same-0.3	env-1.0	p-0.55	4.54460486373705	0.0330226430715506	0.208
L53	C1	same-0.3	env-1.0	p-0.55	34.1811782099542	5.02122652890793e-09	0.035
L54	C1	same-0.3	env-1.0	p-0.55	7.72172549560787	0.00545602255750252	0.027
L55	C1	same-0.3	env-1.0	p-0.55	10.3387872371929	0.00130263571388766	0.016
L56	C1	same-0.3	env-1.0	p-0.55	369.354489894294	2.58667574395315e-82	0.009
L57	C1	same-0.3	env-1.0	p-0.55	-6.12552268655124	1	0.203
L58	C1	same-0.3	env-1.0	p-0.55	-3.45082955134799	1	0.864
L59	C1	same-0.3	env-1.0	p-0.55	13.716930791105	0.000212529893125322	0.082
L60	C1	same-0.3	env-1.0	p-0.55	0.119508489186293	0.729568185147454	0.81
L61	C1	same-0.3	env-1.0	p-0.55	0.777633156735204	0.377865983399197	0.63
L62	C1	same-0.3	env-1.0	p-0.55	-10.699175715068	1	0.646
L63	C1	same-0.3	env-1.0	p-0.55	-0.0752596658619261	1	0.059
L64	C1	same-0.3	env-1.0	p-0.55	-0.255579401830473	1	0.225
L65	C1	same-0.3	env-1.0	p-0.55	-1.9364363194192	1	0.696
L66	C1	same-0.3	env-1.0	p-0.55	-31.0135333901356	1	0.996
L67	C1	same-0.3	env-1.0	p-0.55	1.26061151314741	0.261535371235889	0.443
L68	C1	same-0.3	env-1.0	p-0.55	0.0238203333637926	0.877342942538056	0.935
L69	C1	same-0.3	env-1.0	p-0.55	-0.0008609191456431	1	0.016
L70	C1	same-0.3	env-1.0	p-0.55	10.688092676417	0.00107827319879587	0.382
L71	C1	same-0.3	env-1.0	p-0.55	18.1168769031956	2.07751880119356e-05	0.29
L72	C1	same-0.3	env-1.0	p-0.55	0.617454253721862	0.431994877272234	0.543
L73	C1	same-0.3	env-1.0	p-0.55	-48.5574632999659	1	0.973
L74	C1	same-0.3	env-1.0	p-0.55	-24.4004953562332	1	0.904
L75	C1	same-0.3	env-1.0	p-0.55	-7.94867442768015	1	0.901
L76	C1	same-0.3	env-1.0	p-0.55	-28.7855261691065	1	0.756
L77	C1	same-0.3	env-1.0	p-0.55	35.3956485628994	2.69087386320251e-09	0.055
L78	C1	same-0.3	env-1.0	p-0.55	-15.4564567598303	1	0.777
L79	C1	same-0.3	env-1.0	p-0.55	13.9159555927395	0.000191168746967086	0.027
L80	C1	same-0.3	env-1.0	p-0.55	-8.01458408122642	1	0.708
L81	C1	same-0.3	env-1.0	p-0.55	0.144921212554372	0.70343686084532	0.84
L82	C1	same-0.3	env-1.0	p-0.55	22.6080158936966	1.98654045081867e-06	0.006
L83	C1	same-0.3	env-1.0	p-0.55	-3.22287697107286	1	0.685
L84	C1	same-0.3	env-1.0	p-0.55	-95.5032204382388	1	0.999
L85	C1	same-0.3	env-1.0	p-0.55	-3.69438125953016	1	0.711
L86	C1	same-0.3	env-1.0	p-0.55	2.07858094024496	0.149378992787069	0.345
L87	C1	same-0.3	env-1.0	p-0.55	3.40612802442378	0.0649546894706132	0.296
L88	C1	same-0.3	env-1.0	p-0.55	18.9281779587122	1.35732960304248e-05	0.101
L89	C1	same-0.3	env-1.0	p-0.55	-0.925183979243789	1	0.542
L90	C1	same-0.3	env-1.0	p-0.55	1.77881184587676	0.182295292624247	0.507
L91	C1	same-0.3	env-1.0	p-0.55	-3.45026487463861	1	0.72
L92	C1	same-0.3	env-1.0	p-0.55	0.769150051974434	0.380480119030882	0.589
L93	C1	same-0.3	env-1.0	p-0.55	-0.156260694103116	1	0.055
L94	C1	same-0.3	env-1.0	p-0.55	7.35986249169609	0.00666958921900308	0.163
L95	C1	same-0.3	env-1.0	p-0.55	1.75297533543968	0.185503128062949	0.364
L96	C1	same-0.3	env-1.0	p-0.55	3.51290226881005	0.0608926970707746	0.134
L97	C1	same-0.3	env-1.0	p-0.55	22.478180081426	2.12544283780866e-06	0.08
L98	C1	same-0.3	env-1.0	p-0.55	0.315375386294485	0.574400213923692	0.799
L99	C1	same-0.3	env-1.0	p-0.55	-30.080650158808	1	0.952
L100	C1	same-0.3	env-1.0	p-0.55	6.80946665610327	0.00906758441605401	0.106
L1	C1	diff-0.3	env-1.0	p-0.55	6.66604713241712	0.00982668997457098	0.125
L2	C1	diff-0.3	env-1.0	p-0.55	21.7739956487647	3.06729413919065e-06	0.002
L3	C1	diff-0.3	env-1.0	p-0.55	-33.3208940911482	1	0.868
L4	C1	diff-0.3	env-1.0	p-0.55	23.0784812807184	1.55521548013017e-06	0.104
L5	C1	diff-0.3	env-1.0	p-0.55	-9.26440837331019	1	0.745
L6	C1	diff-0.3	env-1.0	p-0.55	255.460842717671	1.67485419393468e-57	0.312
L7	C1	diff-0.3	env-1.0	p-0.55	26.8437959133439	2.20581337281936e-07	0.025
L8	C1	diff-0.3	env-1.0	p-0.55	3.18934100770745	0.0741198854247466	0.802
L9	C1	diff-0.3	env-1.0	p-0.55	-0.000365827524612004	1	0.014
L10	C1	diff-0.3	env-1.0	p-0.55	0.0290945386844764	0.864560934904513	0.954
L11	C1	diff-0.3	env-1.0	p-0.55	-54.4006997345937	1	0.999
L12	C1	diff-0.3	env-1.0	p-0.55	16.207914451525	5.67565000243215e-05	0.036
L13	C1	diff-0.3	env-1.0	p-0.55	-11.1119463827479	1	0.934
L14	C1	diff-0.3	env-1.0	p-0.55	-32.1533797215531	1	0.76
L15	C1	diff-0.3	env-1.0	p-0.55	0.756665194654234	0.384374160525185	0.558
L16	C1	diff-0.3	env-1.0	p-0.55	-0.774360149043736	1	0.221
L17	C1	diff-0.3	env-1.0	p-0.55	2.53891683636562	0.111070958735103	0.45
L18	C1	diff-0.3	env-1.0	p-0.55	-2.13618833623615	1	0.531
L19	C1	diff-0.3	env-1.0	p-0.55	1.26060713280226	0.261536199922467	0.477
L20	C1	diff-0.3	env-1.0	p-0.55	-0.000137589107136717	1	0.006
L21	C1	diff-0.3	env-1.0	p-0.55	8.83829743905655	0.00294974194877272	0.06
L22	C1	diff-0.3	env-1.0	p-0.55	-3.5961681862002	1	0.554
L23	C1	diff-0.3	env-1.0	p-0.55	3.55289888067699	0.0594415179448922	0.179
L24	C1	diff-0.3	env-1.0	p-0.55	-1.52391836350103	1	0.67
L25	C1	diff-0.3	env-1.0	p-0.55	-54.0812865779069	1	0.724
L26	C1	diff-0.3	env-1.0	p-0.55	-8.53910938079967	1	0.978
L27	C1	diff-0.3	env-1.0	p-0.55	-95.3266299104957	1	0.993
L28	C1	diff-0.3	env-1.0	p-0.55	13.157843201934	0.00028631825619815	0.106
L29	C1	diff-0.3	env-1.0	p-0.55	0.44707096935778	0.503729196244759	0.629
L30	C1	diff-0.3	env-1.0	p-0.55	5.98677523246983	0.0144135287903005	0.086
L31	C1	diff-0.3	env-1.0	p-0.55	-1.43835919265191	1	0.603
L32	C1	diff-0.3	env-1.0	p-0.55	-2.09631946024029	1	0.523
L33	C1	diff-0.3	env-1.0	p-0.55	4.09411712873093	0.0430326988739805	0.472
