rep	case	h2	env	ts	Qx	P-Chi	P-EN
L9	C1	diff-0.3	env-1.0	p-0.55	1.17595596308359	0.278180821440443	0.283
L10	C1	diff-0.3	env-1.0	p-0.55	1.2512807341448	0.263308004925131	0.25
L11	C1	diff-0.3	env-1.0	p-0.55	3.02401663705361	0.0820400412025767	0.088
L12	C1	diff-0.3	env-1.0	p-0.55	0.0335309284867687	0.854708160834714	0.862
L13	C1	diff-0.3	env-1.0	p-0.55	0.0805298362258539	0.776580673253107	0.796
L14	C1	diff-0.3	env-1.0	p-0.55	1.97478836143761	0.159940520371338	0.193
L15	C1	diff-0.3	env-1.0	p-0.55	0.365637056839662	0.545392104190473	0.545
L16	C1	diff-0.3	env-1.0	p-0.55	0.63547008023384	0.42535592291666	0.375
L17	C1	diff-0.3	env-1.0	p-0.55	0.328515952179797	0.5665342586224	0.572
L18	C1	diff-0.3	env-1.0	p-0.55	0.0446608668623933	0.832628855619174	0.824
L19	C1	diff-0.3	env-1.0	p-0.55	0.259902255877451	0.610187314257754	0.604
L20	C1	diff-0.3	env-1.0	p-0.55	1.82091809550272	0.17720403219135	0.128
L21	C1	diff-0.3	env-1.0	p-0.55	0.00179023632495626	0.966250629413334	0.967
L22	C1	diff-0.3	env-1.0	p-0.55	0.143518325312885	0.704808073855896	0.716
L23	C1	diff-0.3	env-1.0	p-0.55	1.77666728096524	0.182559098227384	0.161
L24	C1	diff-0.3	env-1.0	p-0.55	0.0834661652593717	0.772653989642461	0.78
L25	C1	diff-0.3	env-1.0	p-0.55	0.160078584912496	0.689084175890396	0.726
L26	C1	diff-0.3	env-1.0	p-0.55	0.0277166237871446	0.867776778981844	0.837
L27	C1	diff-0.3	env-1.0	p-0.55	0.0864401634150721	0.768752492871369	0.785
L28	C1	diff-0.3	env-1.0	p-0.55	7.25181716941248	0.00708292997988708	0.007
L29	C1	diff-0.3	env-1.0	p-0.55	3.86210035984656	0.049388464832508	0.049
L30	C1	diff-0.3	env-1.0	p-0.55	0.300235847716694	0.58373460321813	0.541
L31	C1	diff-0.3	env-1.0	p-0.55	1.01133156447274	0.314584048603945	0.245
L32	C1	diff-0.3	env-1.0	p-0.55	0.824281441280172	0.36393133951628	0.446
L33	C1	diff-0.3	env-1.0	p-0.55	1.48325659607102	0.223265691950003	0.236
L34	C1	diff-0.3	env-1.0	p-0.55	2.40820519792628	0.120700680998968	0.16
L35	C1	diff-0.3	env-1.0	p-0.55	0.673555094019063	0.411814878500001	0.372
L36	C1	diff-0.3	env-1.0	p-0.55	0.419243012954316	0.517315007928784	0.516
L37	C1	diff-0.3	env-1.0	p-0.55	0.941011640183778	0.332017809426942	0.375
L38	C1	diff-0.3	env-1.0	p-0.55	0.156625358255186	0.692282665241483	0.628
L39	C1	diff-0.3	env-1.0	p-0.55	0.36301040558929	0.546839068316744	0.557
L40	C1	diff-0.3	env-1.0	p-0.55	0.0430065876820611	0.835712868663936	0.835
L41	C1	diff-0.3	env-1.0	p-0.55	1.81866679814741	0.17747205339788	0.153
L42	C1	diff-0.3	env-1.0	p-0.55	0.00464802857525934	0.94564517211657	0.951
L43	C1	diff-0.3	env-1.0	p-0.55	0.458092011584426	0.498517026603832	0.444
L44	C1	diff-0.3	env-1.0	p-0.55	3.23951872831602	0.0718817507030721	0.019
L45	C1	diff-0.3	env-1.0	p-0.55	0.856707613189226	0.354661685737757	0.285
L46	C1	diff-0.3	env-1.0	p-0.55	0.485547617504503	0.485920161487237	0.452
L47	C1	diff-0.3	env-1.0	p-0.55	6.49761594259106e-06	0.997966160816789	0.997
L48	C1	diff-0.3	env-1.0	p-0.55	0.342947193933448	0.55813296572236	0.56
L49	C1	diff-0.3	env-1.0	p-0.55	1.63224140717499	0.201393310552605	0.18
L50	C1	diff-0.3	env-1.0	p-0.55	0.984264233484325	0.321148298289625	0.343
L51	C1	diff-0.3	env-1.0	p-0.55	0.101165384953438	0.750435583438628	0.737
L52	C1	diff-0.3	env-1.0	p-0.55	2.63256922855545	0.104692181016783	0.128
L53	C1	diff-0.3	env-1.0	p-0.55	1.04339209084799	0.307033871547049	0.464
L54	C1	diff-0.3	env-1.0	p-0.55	0.692981255024102	0.405152192741974	0.415
L55	C1	diff-0.3	env-1.0	p-0.55	0.108461658162356	0.741902359091452	0.746
L56	C1	diff-0.3	env-1.0	p-0.55	2.19465736965865	0.138490000836839	0.082
L57	C1	diff-0.3	env-1.0	p-0.55	1.34828563428879	0.245578048244589	0.221
L58	C1	diff-0.3	env-1.0	p-0.55	8.05545066159675	0.00453669567518474	0.006
L59	C1	diff-0.3	env-1.0	p-0.55	0.575998615571256	0.447885023887568	0.424
L60	C1	diff-0.3	env-1.0	p-0.55	0.0205765094422669	0.885938631549427	0.905
L61	C1	diff-0.3	env-1.0	p-0.55	0.447457264009069	0.503544938998124	0.525
L62	C1	diff-0.3	env-1.0	p-0.55	7.73448538574055	0.00541760014137015	0.001
L63	C1	diff-0.3	env-1.0	p-0.55	0.103495884070507	0.747674097066096	0.735
L64	C1	diff-0.3	env-1.0	p-0.55	3.40358757733552	0.0650547851443081	0.073
L65	C1	diff-0.3	env-1.0	p-0.55	0.893869610627236	0.344430829982647	0.314
L66	C1	diff-0.3	env-1.0	p-0.55	1.31846660226003	0.250867433133169	0.214
L67	C1	diff-0.3	env-1.0	p-0.55	2.62477071755857	0.105207701462782	0.041
L68	C1	diff-0.3	env-1.0	p-0.55	0.0517260502842881	0.820086582274831	0.808
L69	C1	diff-0.3	env-1.0	p-0.55	0.0209431471967843	0.884933942371168	0.87
L70	C1	diff-0.3	env-1.0	p-0.55	1.95783407942579	0.161745149302621	0.163
L71	C1	diff-0.3	env-1.0	p-0.55	0.416903796441382	0.518486046764339	0.525
L72	C1	diff-0.3	env-1.0	p-0.55	10.4749106105878	0.00121006643795936	0.001
L73	C1	diff-0.3	env-1.0	p-0.55	0.426879855804378	0.513523940479268	0.548
L74	C1	diff-0.3	env-1.0	p-0.55	1.36658510643229	0.242399477252314	0.227
L75	C1	diff-0.3	env-1.0	p-0.55	2.94222248095854	0.0862919270095252	0.15
L76	C1	diff-0.3	env-1.0	p-0.55	0.398821709602089	0.527698403239476	0.465
L77	C1	diff-0.3	env-1.0	p-0.55	4.45094417943186	0.0348819557929815	0.019
L78	C1	diff-0.3	env-1.0	p-0.55	3.37961423888613	0.0660075028638611	0.082
L79	C1	diff-0.3	env-1.0	p-0.55	0.602848418359563	0.437493284608204	0.435
L80	C1	diff-0.3	env-1.0	p-0.55	0.445075022232283	0.504683074572947	0.539
L81	C1	diff-0.3	env-1.0	p-0.55	1.38394365333131	0.239430540282452	0.235
L82	C1	diff-0.3	env-1.0	p-0.55	1.00067379930523	0.31714752306637	0.343
L83	C1	diff-0.3	env-1.0	p-0.55	1.07677180193818	0.299420850008818	0.25
L84	C1	diff-0.3	env-1.0	p-0.55	0.000173025148635166	0.989505007002538	0.99
L85	C1	diff-0.3	env-1.0	p-0.55	16.2824946855036	5.45657218239625e-05	0
L86	C1	diff-0.3	env-1.0	p-0.55	0.212752413093325	0.644618591460091	0.653
L87	C1	diff-0.3	env-1.0	p-0.55	0.0934581755972299	0.759825992374065	0.789
L88	C1	diff-0.3	env-1.0	p-0.55	3.12689529606164	0.0770102722818818	0.122
L89	C1	diff-0.3	env-1.0	p-0.55	7.42689888057392e-05	0.993123959259785	0.994
L90	C1	diff-0.3	env-1.0	p-0.55	1.37815815526751	0.240415129760958	0.312
L91	C1	diff-0.3	env-1.0	p-0.55	0.0709751573291437	0.78992220828902	0.785
L92	C1	diff-0.3	env-1.0	p-0.55	1.78274210343122	0.181812972126738	0.189
L93	C1	diff-0.3	env-1.0	p-0.55	5.05315173408138	0.0245811865317832	0.031
L94	C1	diff-0.3	env-1.0	p-0.55	4.116020346996	0.0424788936555792	0.04
L95	C1	diff-0.3	env-1.0	p-0.55	2.12708673941842	0.144715571249716	0.165
L96	C1	diff-0.3	env-1.0	p-0.55	0.00607117649721517	0.937893476140613	0.935
L97	C1	diff-0.3	env-1.0	p-0.55	0.196549198691156	0.657520771065319	0.681
L98	C1	diff-0.3	env-1.0	p-0.55	2.80653478881661	0.0938809634463984	0.119
L99	C1	diff-0.3	env-1.0	p-0.55	3.69038419600231	0.0547270088920074	0.049
L100	C1	diff-0.3	env-1.0	p-0.55	0.161552470182182	0.687731199001012	0.716
L1	C1	same-0.3	env-0.0	p-0.60	1.3727107336061	0.241346687673139	0.245
L2	C1	same-0.3	env-0.0	p-0.60	3.55980915692494	0.0591945441314715	0.071
L3	C1	same-0.3	env-0.0	p-0.60	7.90670630003141	0.00492518625812186	0.002
L4	C1	same-0.3	env-0.0	p-0.60	9.40888396659627	0.00215936619519563	0
L5	C1	same-0.3	env-0.0	p-0.60	4.12308253038859	0.0423019336031778	0.057
L6	C1	same-0.3	env-0.0	p-0.60	4.36461614212825	0.0366927491276578	0.04
L7	C1	same-0.3	env-0.0	p-0.60	1.17559186010559	0.278255235728149	0.292
L8	C1	same-0.3	env-0.0	p-0.60	1.52269576705143	0.217211998717351	0.234
L9	C1	same-0.3	env-0.0	p-0.60	0.641387068815902	0.423208965376928	0.391
L10	C1	same-0.3	env-0.0	p-0.60	10.6644635234523	0.00109213523449845	0
L11	C1	same-0.3	env-0.0	p-0.60	10.5337228288413	0.00117215856813899	0
L12	C1	same-0.3	env-0.0	p-0.60	0.829017564682241	0.362556764314694	0.347
L13	C1	same-0.3	env-0.0	p-0.60	9.48751981155068	0.00206874288863729	0.007
L14	C1	same-0.3	env-0.0	p-0.60	5.27123257141204	0.0216806561775489	0.011
L15	C1	same-0.3	env-0.0	p-0.60	5.22503931349673	0.0222639431332833	0.004
L16	C1	same-0.3	env-0.0	p-0.60	1.3154418351204	0.251411740076086	0.341
L17	C1	same-0.3	env-0.0	p-0.60	1.42357602525542	0.23281570252065	0.244
L18	C1	same-0.3	env-0.0	p-0.60	2.20871567836758	0.137232878610214	0.113
L19	C1	same-0.3	env-0.0	p-0.60	0.000163742051857095	0.989790409487682	0.985
L20	C1	same-0.3	env-0.0	p-0.60	1.93460014685178	0.164256043172741	0.182
L21	C1	same-0.3	env-0.0	p-0.60	2.26778646839449	0.132088442905812	0.136
L22	C1	same-0.3	env-0.0	p-0.60	0.99387466787482	0.318797212201235	0.287
L23	C1	same-0.3	env-0.0	p-0.60	4.15029894232969	0.0416271741351326	0.033
L24	C1	same-0.3	env-0.0	p-0.60	1.72973892370982	0.188444242840426	0.185
L25	C1	same-0.3	env-0.0	p-0.60	1.06089803645815	0.303010453024005	0.246
L26	C1	same-0.3	env-0.0	p-0.60	3.00331180541749	0.0830944993196315	0.119
L27	C1	same-0.3	env-0.0	p-0.60	2.80271028317336	0.0941051100978043	0.088
L28	C1	same-0.3	env-0.0	p-0.60	4.64915498376511	0.0310688380898027	0.051
L29	C1	same-0.3	env-0.0	p-0.60	9.55738384107416	0.00199146724835098	0.002
L30	C1	same-0.3	env-0.0	p-0.60	1.1401537787256	0.285619835648211	0.262
L31	C1	same-0.3	env-0.0	p-0.60	5.57649676662542	0.0182030998417308	0.025
L32	C1	same-0.3	env-0.0	p-0.60	6.95929665553447	0.00833848059347196	0.009
L33	C1	same-0.3	env-0.0	p-0.60	1.88734254166645	0.169501961329646	0.159
L34	C1	same-0.3	env-0.0	p-0.60	0.515503083901711	0.472766267891625	0.437
L35	C1	same-0.3	env-0.0	p-0.60	6.16558278646768	0.0130259452840724	0.01
L36	C1	same-0.3	env-0.0	p-0.60	4.96381149792186	0.0258830966449626	0.018
L37	C1	same-0.3	env-0.0	p-0.60	4.23886453918387	0.0395085818280957	0.028
L38	C1	same-0.3	env-0.0	p-0.60	6.70179273413958	0.00963160214165984	0.019
L39	C1	same-0.3	env-0.0	p-0.60	4.77879695073217	0.0288122428135012	0.029
L40	C1	same-0.3	env-0.0	p-0.60	1.14323270273777	0.28497027605522	0.281
L41	C1	same-0.3	env-0.0	p-0.60	4.17973110702682	0.0409101909974036	0.036
L42	C1	same-0.3	env-0.0	p-0.60	2.18862480302248	0.139033400143023	0.155
L43	C1	same-0.3	env-0.0	p-0.60	1.58801544084678	0.207609901237915	0.247
L44	C1	same-0.3	env-0.0	p-0.60	0.413751085459287	0.520071716539006	0.552
L45	C1	same-0.3	env-0.0	p-0.60	8.27234511567501	0.00402534794036365	0.001
L46	C1	same-0.3	env-0.0	p-0.60	2.22138672918762	0.136110755821392	0.139
L47	C1	same-0.3	env-0.0	p-0.60	4.13281590174708	0.0420593094039873	0.026
L48	C1	same-0.3	env-0.0	p-0.60	0.141549740121881	0.706745195856624	0.675
L49	C1	same-0.3	env-0.0	p-0.60	5.58271873669158	0.0181385433420217	0.022
L50	C1	same-0.3	env-0.0	p-0.60	13.9035699069403	0.000192432622959054	0
L51	C1	same-0.3	env-0.0	p-0.60	2.16696878630911	0.141003929064513	0.155
L52	C1	same-0.3	env-0.0	p-0.60	1.62040713700861	0.203035027480965	0.2
L53	C1	same-0.3	env-0.0	p-0.60	4.49924625483831	0.0339097974878995	0.037
L54	C1	same-0.3	env-0.0	p-0.60	2.09677701983927	0.147609999162376	0.131
L55	C1	same-0.3	env-0.0	p-0.60	0.591351858160602	0.441896839174758	0.485
L56	C1	same-0.3	env-0.0	p-0.60	2.22719020511238	0.135600244972216	0.165
L57	C1	same-0.3	env-0.0	p-0.60	1.121661010115	0.289561076460545	0.248
L58	C1	same-0.3	env-0.0	p-0.60	7.86444163066699	0.00504163928394735	0.002
L59	C1	same-0.3	env-0.0	p-0.60	0.634008224964239	0.425888871185653	0.4
L60	C1	same-0.3	env-0.0	p-0.60	2.60148112254158	0.106763896978968	0.087
L61	C1	same-0.3	env-0.0	p-0.60	2.84368861115041	0.0917334121012336	0.154
L62	C1	same-0.3	env-0.0	p-0.60	3.37638479420084	0.0661369775709215	0.089
L63	C1	same-0.3	env-0.0	p-0.60	3.47968711106862	0.06212648550621	0.063
L64	C1	same-0.3	env-0.0	p-0.60	0.0191373966990407	0.889973310392428	0.905
L65	C1	same-0.3	env-0.0	p-0.60	18.2685122358904	1.91852326916539e-05	0
L66	C1	same-0.3	env-0.0	p-0.60	3.7166433537511	0.0538725689062972	0.093
L67	C1	same-0.3	env-0.0	p-0.60	4.36152776719596	0.0367593247032002	0.018
L68	C1	same-0.3	env-0.0	p-0.60	4.02963735249466	0.044707550134635	0.067
L69	C1	same-0.3	env-0.0	p-0.60	0.010001096582262	0.920339972655238	0.931
L70	C1	same-0.3	env-0.0	p-0.60	9.05655358240511	0.00261754896881364	0.003
L71	C1	same-0.3	env-0.0	p-0.60	2.88638140651941	0.0893313609084433	0.067
L72	C1	same-0.3	env-0.0	p-0.60	0.397312618008346	0.528480406491777	0.56
L73	C1	same-0.3	env-0.0	p-0.60	1.75607733267018	0.185114547467889	0.171
L74	C1	same-0.3	env-0.0	p-0.60	5.16644255612206	0.0230273258708564	0.012
L75	C1	same-0.3	env-0.0	p-0.60	9.76500172581363	0.00177865348430524	0.004
L76	C1	same-0.3	env-0.0	p-0.60	8.77689142295532	0.00305070654087847	0
L77	C1	same-0.3	env-0.0	p-0.60	7.78319304601502	0.00527345086609121	0.004
L78	C1	same-0.3	env-0.0	p-0.60	3.31697084352379	0.0685680588569865	0.044
L79	C1	same-0.3	env-0.0	p-0.60	3.40321080150982	0.0650696444291494	0.048
L80	C1	same-0.3	env-0.0	p-0.60	2.74480780292777	0.0975708084673936	0.081
L81	C1	same-0.3	env-0.0	p-0.60	17.5159814998375	2.84902774178236e-05	0
L82	C1	same-0.3	env-0.0	p-0.60	0.542570189929156	0.461369504019163	0.532
L83	C1	same-0.3	env-0.0	p-0.60	0.926570669585301	0.335755622759087	0.319
L84	C1	same-0.3	env-0.0	p-0.60	11.2587808065544	0.000792472440486632	0
L85	C1	same-0.3	env-0.0	p-0.60	1.03093971859081	0.309938056969703	0.256
L86	C1	same-0.3	env-0.0	p-0.60	5.49054400391745	0.0191195930280311	0.021
L87	C1	same-0.3	env-0.0	p-0.60	0.679820297540361	0.409648610876115	0.389
L88	C1	same-0.3	env-0.0	p-0.60	1.76559505916447	0.183928165989463	0.091
L89	C1	same-0.3	env-0.0	p-0.60	7.74225147364049	0.00539435015679161	0.004
L90	C1	same-0.3	env-0.0	p-0.60	3.28816155626187	0.0697811145402675	0.039
L91	C1	same-0.3	env-0.0	p-0.60	0.316055803895049	0.573987659835113	0.581
L92	C1	same-0.3	env-0.0	p-0.60	0.836872977260704	0.360292635033654	0.358
L93	C1	same-0.3	env-0.0	p-0.60	4.79934687081639	0.0284705280598598	0.011
L94	C1	same-0.3	env-0.0	p-0.60	0.202474192925968	0.652731117248054	0.628
L95	C1	same-0.3	env-0.0	p-0.60	4.17725006886447	0.0409701267743717	0.068
L96	C1	same-0.3	env-0.0	p-0.60	4.32494536318398	0.037557619930993	0.072
L97	C1	same-0.3	env-0.0	p-0.60	0.612123158112908	0.433989521722242	0.497
L98	C1	same-0.3	env-0.0	p-0.60	1.29599419809069	0.254946227864581	0.236
L99	C1	same-0.3	env-0.0	p-0.60	10.1317837417871	0.00145734308941867	0.003
L100	C1	same-0.3	env-0.0	p-0.60	0.0547145246772107	0.815053793270393	0.819
L1	C1	diff-0.3	env-0.0	p-0.60			
L2	C1	diff-0.3	env-0.0	p-0.60			
L3	C1	diff-0.3	env-0.0	p-0.60			
L4	C1	diff-0.3	env-0.0	p-0.60			
L5	C1	diff-0.3	env-0.0	p-0.60			
L6	C1	diff-0.3	env-0.0	p-0.60			
L7	C1	diff-0.3	env-0.0	p-0.60			
L8	C1	diff-0.3	env-0.0	p-0.60			
L9	C1	diff-0.3	env-0.0	p-0.60			
L10	C1	diff-0.3	env-0.0	p-0.60			
L11	C1	diff-0.3	env-0.0	p-0.60			
L12	C1	diff-0.3	env-0.0	p-0.60			
L13	C1	diff-0.3	env-0.0	p-0.60			
L14	C1	diff-0.3	env-0.0	p-0.60			
L15	C1	diff-0.3	env-0.0	p-0.60			
L16	C1	diff-0.3	env-0.0	p-0.60			
L17	C1	diff-0.3	env-0.0	p-0.60			
L18	C1	diff-0.3	env-0.0	p-0.60			
L19	C1	diff-0.3	env-0.0	p-0.60			
L20	C1	diff-0.3	env-0.0	p-0.60			
L21	C1	diff-0.3	env-0.0	p-0.60			
L22	C1	diff-0.3	env-0.0	p-0.60			
L23	C1	diff-0.3	env-0.0	p-0.60			
L24	C1	diff-0.3	env-0.0	p-0.60			
L25	C1	diff-0.3	env-0.0	p-0.60			
L26	C1	diff-0.3	env-0.0	p-0.60			
L27	C1	diff-0.3	env-0.0	p-0.60			
L28	C1	diff-0.3	env-0.0	p-0.60			
L29	C1	diff-0.3	env-0.0	p-0.60			
L30	C1	diff-0.3	env-0.0	p-0.60			
L31	C1	diff-0.3	env-0.0	p-0.60			
L32	C1	diff-0.3	env-0.0	p-0.60			
L33	C1	diff-0.3	env-0.0	p-0.60			
L34	C1	diff-0.3	env-0.0	p-0.60			
L35	C1	diff-0.3	env-0.0	p-0.60			
L36	C1	diff-0.3	env-0.0	p-0.60			
L37	C1	diff-0.3	env-0.0	p-0.60			
L38	C1	diff-0.3	env-0.0	p-0.60			
L39	C1	diff-0.3	env-0.0	p-0.60			
L40	C1	diff-0.3	env-0.0	p-0.60			
L41	C1	diff-0.3	env-0.0	p-0.60			
L42	C1	diff-0.3	env-0.0	p-0.60			
L43	C1	diff-0.3	env-0.0	p-0.60			
L44	C1	diff-0.3	env-0.0	p-0.60			
L45	C1	diff-0.3	env-0.0	p-0.60			
L46	C1	diff-0.3	env-0.0	p-0.60			
L47	C1	diff-0.3	env-0.0	p-0.60			
L48	C1	diff-0.3	env-0.0	p-0.60			
L49	C1	diff-0.3	env-0.0	p-0.60			
L50	C1	diff-0.3	env-0.0	p-0.60			
L51	C1	diff-0.3	env-0.0	p-0.60			
L52	C1	diff-0.3	env-0.0	p-0.60			
L53	C1	diff-0.3	env-0.0	p-0.60			
L54	C1	diff-0.3	env-0.0	p-0.60			
L55	C1	diff-0.3	env-0.0	p-0.60			
L56	C1	diff-0.3	env-0.0	p-0.60			
L57	C1	diff-0.3	env-0.0	p-0.60			
L58	C1	diff-0.3	env-0.0	p-0.60			
L59	C1	diff-0.3	env-0.0	p-0.60			
L60	C1	diff-0.3	env-0.0	p-0.60			
L61	C1	diff-0.3	env-0.0	p-0.60			
L62	C1	diff-0.3	env-0.0	p-0.60			
L63	C1	diff-0.3	env-0.0	p-0.60			
L64	C1	diff-0.3	env-0.0	p-0.60			
L65	C1	diff-0.3	env-0.0	p-0.60			
L66	C1	diff-0.3	env-0.0	p-0.60			
L67	C1	diff-0.3	env-0.0	p-0.60			
L68	C1	diff-0.3	env-0.0	p-0.60			
L69	C1	diff-0.3	env-0.0	p-0.60			
L70	C1	diff-0.3	env-0.0	p-0.60			
L71	C1	diff-0.3	env-0.0	p-0.60			
L72	C1	diff-0.3	env-0.0	p-0.60			
L73	C1	diff-0.3	env-0.0	p-0.60			
L74	C1	diff-0.3	env-0.0	p-0.60			
L75	C1	diff-0.3	env-0.0	p-0.60			
L76	C1	diff-0.3	env-0.0	p-0.60			
L77	C1	diff-0.3	env-0.0	p-0.60			
L78	C1	diff-0.3	env-0.0	p-0.60			
L79	C1	diff-0.3	env-0.0	p-0.60			
L80	C1	diff-0.3	env-0.0	p-0.60			
L81	C1	diff-0.3	env-0.0	p-0.60			
L82	C1	diff-0.3	env-0.0	p-0.60			
L83	C1	diff-0.3	env-0.0	p-0.60			
L84	C1	diff-0.3	env-0.0	p-0.60			
L85	C1	diff-0.3	env-0.0	p-0.60			
L86	C1	diff-0.3	env-0.0	p-0.60			
L87	C1	diff-0.3	env-0.0	p-0.60			
L88	C1	diff-0.3	env-0.0	p-0.60			
L89	C1	diff-0.3	env-0.0	p-0.60			
L90	C1	diff-0.3	env-0.0	p-0.60			
L91	C1	diff-0.3	env-0.0	p-0.60			
L92	C1	diff-0.3	env-0.0	p-0.60			
L93	C1	diff-0.3	env-0.0	p-0.60			
L94	C1	diff-0.3	env-0.0	p-0.60			
L95	C1	diff-0.3	env-0.0	p-0.60			
L96	C1	diff-0.3	env-0.0	p-0.60			
L97	C1	diff-0.3	env-0.0	p-0.60			
L98	C1	diff-0.3	env-0.0	p-0.60			
L99	C1	diff-0.3	env-0.0	p-0.60			
L100	C1	diff-0.3	env-0.0	p-0.60			
L1	C1	same-0.3	env-1.0	p-0.60	1.27503163543094	0.258824866542013	0.249
L2	C1	same-0.3	env-1.0	p-0.60	7.12179685198959	0.00761523453423887	0.014
L3	C1	same-0.3	env-1.0	p-0.60	5.93237154966896	0.0148652233650818	0.012
L4	C1	same-0.3	env-1.0	p-0.60	0.932662990857893	0.334171903286827	0.295
L5	C1	same-0.3	env-1.0	p-0.60	2.63632807689925	0.10444469145641	0.075
L6	C1	same-0.3	env-1.0	p-0.60	5.26922537800308	0.0217056693566011	0.019
L7	C1	same-0.3	env-1.0	p-0.60	6.63215897602437	0.0100153801133614	0.013
L8	C1	same-0.3	env-1.0	p-0.60	12.8043195506639	0.00034581997083292	0
L9	C1	same-0.3	env-1.0	p-0.60	5.2017185195922	0.0225645691615207	0.016
L10	C1	same-0.3	env-1.0	p-0.60	1.2614161022836	0.261383211882838	0.246
L11	C1	same-0.3	env-1.0	p-0.60	5.56942214226875	0.0182767914558284	0.018
L12	C1	same-0.3	env-1.0	p-0.60	10.579753630189	0.0011433289556822	0.003
L13	C1	same-0.3	env-1.0	p-0.60	2.06478989160977	0.150735702617412	0.163
L14	C1	same-0.3	env-1.0	p-0.60	2.69910528928991	0.100404577324739	0.056
L15	C1	same-0.3	env-1.0	p-0.60	2.51860878288947	0.112509805901361	0.084
L16	C1	same-0.3	env-1.0	p-0.60	2.28735863841809	0.130431724884893	0.142
L17	C1	same-0.3	env-1.0	p-0.60	1.12035122412548	0.289842838881301	0.225
L18	C1	same-0.3	env-1.0	p-0.60	0.115219198131465	0.734278639690319	0.74
L19	C1	same-0.3	env-1.0	p-0.60	0.399745232455736	0.527220858749515	0.519
L20	C1	same-0.3	env-1.0	p-0.60	13.7222215655341	0.000211932044827679	0
L21	C1	same-0.3	env-1.0	p-0.60	5.28176009475461	0.0215499525673933	0.008
L22	C1	same-0.3	env-1.0	p-0.60	9.72060771585303	0.00182213256025625	0.001
L23	C1	same-0.3	env-1.0	p-0.60	2.04314140409162	0.15289361474763	0.217
L24	C1	same-0.3	env-1.0	p-0.60	5.87447108990603	0.0153619874005093	0.021
L25	C1	same-0.3	env-1.0	p-0.60	2.75260788118771	0.0970959425545443	0.109
L26	C1	same-0.3	env-1.0	p-0.60	19.8490924973017	8.38025077989856e-06	0
L27	C1	same-0.3	env-1.0	p-0.60	2.26108225765448	0.132661321615486	0.178
L28	C1	same-0.3	env-1.0	p-0.60	0.530795429452021	0.466272636312938	0.456
L29	C1	same-0.3	env-1.0	p-0.60	2.83746642152485	0.0920893111103187	0.07
L30	C1	same-0.3	env-1.0	p-0.60	5.92527675650256	0.0149251939158145	0.041
L31	C1	same-0.3	env-1.0	p-0.60	1.39760714665099	0.237124623433591	0.226
L32	C1	same-0.3	env-1.0	p-0.60	3.53405779964371	0.0601204828756738	0.071
L33	C1	same-0.3	env-1.0	p-0.60	6.99482670197426	0.00817456224633696	0.013
L34	C1	same-0.3	env-1.0	p-0.60	5.77765061944728	0.0162312228289112	0.018
L35	C1	same-0.3	env-1.0	p-0.60	5.28732816330114	0.0214811528101944	0.038
L36	C1	same-0.3	env-1.0	p-0.60	5.28698329693581	0.0214854074086291	0.046
L37	C1	same-0.3	env-1.0	p-0.60	0.246869818023634	0.619287810093221	0.597
L38	C1	same-0.3	env-1.0	p-0.60	7.56843456896632	0.00593993526142646	0.005
L39	C1	same-0.3	env-1.0	p-0.60	0.698902443345108	0.403152735101798	0.374
L40	C1	same-0.3	env-1.0	p-0.60	5.78832033463797	0.0161329964259857	0.014
L41	C1	same-0.3	env-1.0	p-0.60	3.64660959588513	0.0561834721163837	0.107
L42	C1	same-0.3	env-1.0	p-0.60	7.12035352882165	0.00762136762010993	0.004
L43	C1	same-0.3	env-1.0	p-0.60	0.000793392475484224	0.977528778763952	0.981
L44	C1	same-0.3	env-1.0	p-0.60	15.175049282809	9.79896657843472e-05	0.001
L45	C1	same-0.3	env-1.0	p-0.60	2.17575265148938	0.140200910395448	0.066
L46	C1	same-0.3	env-1.0	p-0.60	5.22438052720643	0.0222723782711629	0.05
L47	C1	same-0.3	env-1.0	p-0.60	10.2701075542616	0.00135202920871136	0
L48	C1	same-0.3	env-1.0	p-0.60	9.19970959259999	0.00242053524772939	0.007
L49	C1	same-0.3	env-1.0	p-0.60	6.67358704061787	0.00978520535270675	0.015
L50	C1	same-0.3	env-1.0	p-0.60	1.06295355635122	0.302542512654395	0.428
L51	C1	same-0.3	env-1.0	p-0.60	6.11182215737882	0.0134280620549572	0.011
L52	C1	same-0.3	env-1.0	p-0.60	1.20349152720303	0.272624949624422	0.29
L53	C1	same-0.3	env-1.0	p-0.60	1.428802753881	0.231959929077029	0.278
L54	C1	same-0.3	env-1.0	p-0.60	7.74046208090303	0.00539969817587216	0.005
L55	C1	same-0.3	env-1.0	p-0.60	3.75485245879836	0.0526544424939043	0.029
L56	C1	same-0.3	env-1.0	p-0.60	2.57656372771921	0.108456877466941	0.115
L57	C1	same-0.3	env-1.0	p-0.60	5.03944803155617	0.0247763833123353	0.031
L58	C1	same-0.3	env-1.0	p-0.60	5.00244438997969	0.0253115468666176	0.034
L59	C1	same-0.3	env-1.0	p-0.60	8.02743841082917	0.0046073954676614	0.012
L60	C1	same-0.3	env-1.0	p-0.60	2.2623978977013	0.132548680950632	0.115
L61	C1	same-0.3	env-1.0	p-0.60	2.08328909769572	0.14891898757471	0.148
